,Pulled_ID,Pulled_Movie_Name,Pulled_Release_Date,Budget,Revenue,Profit
987,351969,"Buda, Freud e Tau: Medicina no Oriente e no Ocidente",2018-08-24,0,0,0
988,68559,Gong Tau,2016-10-01,0,0,0
989,692064,Ga-Tau Chang,,0,0,0
990,581389,Space Sweepers,2011-04-01,21000000,0,-21000000
991,538604,The After Party,2008-10-23,0,0,0
992,661665,The After Party,2020-09-10,0,0,0
993,574781,The After Party,2020-12-07,0,0,0
994,507294,The After Party: The Last Party 3,2020-07-24,0,0,0
995,194921,Dominick Dunne: After the Party,2018-05-11,0,0,0
996,623491,The Babysitter: Killer Queen,2021-08-11,0,0,0
997,767896,The Claus Family,2019-04-12,0,0,0
998,583083,The Kissing Booth 2,2010-05-05,0,0,0
999,454983,The Kissing Booth,2020-01-03,0,0,0
1000,727745,The Kissing Booth 3,2020-11-11,0,0,0
1001,543540,The Perfect Date,2020-10-02,0,0,0
1002,136294,The Perfect Date,2018-03-12,0,0,0
1003,689652,The Perfect Date,1937-08-25,216000,947455,731455
1004,754800,What We Wanted,2020-01-17,0,0,0
1005,746957,You've Got This,,0,0,0
1006,500634,6 Balloons,2013-03-08,0,0,0
1007,84237,Humanity and Paper Balloons,2007-03-12,0,0,0
1008,413593,Balloons,1994-06-02,190,0,-190
1009,651070,A Fall from Grace,1990-04-29,0,0,0
1010,168781,A Fall from Grace,1995-08-17,0,0,0
1011,836488,A Fall from Grace,2001-01-01,0,0,0
1012,66110,Fall from Grace,2018-04-06,7000,0,-7000
1013,363600,Fall from Grace,2016-08-12,0,0,0
1014,211339,Fall From Grace,2006-06-30,0,0,0
1015,824167,Cody: Fall from Grace,1994-08-05,0,0,0
1016,60642,If I Should Fall from Grace: The Shane MacGowan Story,2015-09-30,0,0,0
1017,515333,Amateur,1981-12-11,0,0,0
1018,376581,Amateur Night,2008-05-13,0,0,0
1019,35733,Amateur Porn Star Killer,,45,0,-45
1020,30157,Amateur,1999-04-22,0,0,0
1021,356814,Amateur Teens,2016-11-24,0,0,0
1022,21294,The Amateur,2016-06-06,10000000,6892098,-3107902
1023,35731,Amateur Porn Star Killer 2,2011-05-05,0,0,0
1024,777434,Amateur Skaters,2019-08-29,0,0,0
1025,127468,The Amateur,2013-04-17,0,0,0
1026,429721,Amateur,1986-01-02,0,0,0
1027,762934,Amateur,1932-04-10,0,0,0
1028,117721,Amateur,1937-09-05,0,0,0
1029,617840,Amateur,2014-01-01,0,0,0
1030,667284,Amateur,1972-11-30,0,0,0
1031,255341,Amateur Night,2006-04-24,0,0,0
1032,392156,Amateur Daddy,2021-05-14,0,0,0
1033,219442,Early Amateur Sound Film,2021-05-21,0,0,0
1034,340244,The Amateur,2008-01-15,0,0,0
1035,336228,Der Amateur,2018-09-07,0,0,0
1036,293242,Amateur Report (Exhibition Model),1992-10-31,0,0,0
1037,503736,Army of the Dead,2020-12-18,70,780000,779930
1038,831982,Creating an Army of the Dead,2018-10-01,0,0,0
1039,28939,Army of the Dead,2020-05-19,1500000,0,-1500000
1040,485811,Redcon-1,2014-12-28,0,0,0
1041,766,Army of Darkness,2021-01-30,11000000,21502976,10502976
1042,777350,Dory's Reef Cam,2013-04-24,0,0,0
1043,521935,Cam,2014-05-22,0,0,0
1044,513268,Body Cam,2015-01-22,0,0,0
1045,314996,Nanny Cam,2005-10-20,0,0,0
1046,792237,Cam Girls,2018-12-21,0,0,0
1047,305967,Cam Closer,2017-12-30,0,0,0
1048,301201,Cam Girl,2016-12-20,0,0,0
1049,320662,Cam Girlz,,0,0,0
1050,40931,Open Cam,,50000,0,-50000
1051,591027,A Cam Life,2017-03-07,500000,0,-500000
1052,495305,Web Cam Girls,2016-08-19,0,0,0
1053,429838,Cam-Girl,2018-11-22,0,0,0
1054,314277,Cam 2 Cam,2017-05-05,0,0,0
1055,843198,Cam Yeniden Cam,,0,0,0
1056,692577,Nanny-Cam,2020-06-06,125,0,-125
1057,411837,Tam Cam: The Untold,2019-11-01,1000000,0,-1000000
1058,601665,The Mute,2019-07-16,0,0,0
1059,511074,Çam Yarması,2020-01-27,0,0,0
1060,678166,Lạc Cầm,2019-11-16,0,0,0
1061,767933,Cam Boy,1976-04-10,0,0,0
1062,513409,Earthquake Bird,2018-09-28,0,0,0
1063,612701,"Frankenstein's Monster's Monster, Frankenstein",2020-03-27,0,0,0
1064,653601,Horse Girl,2010-03-27,0,0,0
1065,635870,Horse Girl,1940-09-14,0,0,0
1066,640520,Rocking Horse And A Girl,1949-01-01,0,0,0
1067,550860,Notes from Dunblane: Lessons from a School Shooting,1969-01-01,0,0,0
1068,686919,Maska,2009-01-14,0,0,0
1069,254690,Maska,1996-11-07,0,0,0
1070,351860,The Golden Mask,2005-01-25,0,0,0
1071,841923,Tvář a maska,2003-07-25,0,0,0
1072,301765,Mask of the Red Death,1985-03-08,0,0,0
1073,81087,Maska,2008-04-26,0,0,0
1074,9460,Black Mask,1994-07-29,0,0,0
1075,14517,MirrorMask,2006-01-01,4000000,866999,-3133001
1076,24356,Masked and Anonymous,2002-12-24,0,0,0
1077,11177,Mask,1996-05-25,0,42400000,42400000
1078,25705,Mask of the Ninja,2005-02-18,0,0,0
1079,854,The Mask,1986-11-14,23000000,351583407,328583407
1080,452607,Sonic Maskarada,2011-01-01,0,0,0
1081,49516,Black Mask 2: City of Masks,1993-12-25,0,0,0
1082,153879,Mask of Death,1999-09-04,0,0,0
1083,10214,Son of the Mask,1981-07-01,84000000,0,-84000000
1084,27886,Slaughter High,2016-06-20,0,0,0
1085,62904,Mask Maker,1988-06-17,0,0,0
1086,14919,Batman: Mask of the Phantasm,2012-09-12,6000000,5617391,-382609
1087,18681,Eye of the Beholder,2008-01-01,15000000,17589705,2589705
1088,21137,The Decline of Western Civilization,1998-01-01,100000,0,-100000
1089,287982,VHS Massacre: Cult Films and the Decline of Physical Media,2012-09-10,0,0,0
1090,36724,The Decline of Western Civilization Part II: The Metal Years,2006-01-01,0,0,0
1091,164388,NOFX: The Decline,2012-09-12,0,0,0
1092,26163,The Decline And Fall Of America,2020-04-10,7500,1200,-6300
1093,44848,The Decline of Western Civilization Part III,2021-01-01,0,0,0
1094,751935,The Decline of the West,2017-01-22,0,0,0
1095,276222,The Decline: Lost Across America,2020-12-02,0,0,0
1096,430489,NOFX - The Decline Live (In Montreal),2017-12-05,0,0,0
1097,777249,NOFX: The Decline Live At Red Rocks,2007-01-01,0,0,0
1098,141995,The Decline of Surfing Civilization by Lost,1992-01-01,0,0,0
1099,774054,The Minimalists: Less Is Now,2000-06-19,84919,0,-84919
1100,419472,The Polka King,,0,0,0
1101,611213,The Prom,1961-01-01,0,0,0
1102,487702,F*&% the Prom,,0,0,0
1103,598059,After the Prom,1980-12-31,0,0,0
1104,206512,The Prom,1954-09-14,0,0,0
1105,762535,The Prom Queen,2008-11-22,0,0,0
1106,843519,Jaws Ruin the Prom,2014-10-09,70,0,-70
1107,578043,The Prom: It's a Pleasure!,1982-01-01,0,0,0
1108,552531,The Prom Goer's Interstellar Excursion,2017-12-10,0,0,0
1109,128998,The Last Prom,2016-12-02,0,0,0
1110,775915,The Last Prom,2014-09-09,0,0,0
1111,701955,I Killed The Prom Queen - Sleepless Nights and City Lights,2020-12-18,0,0,0
1112,296578,The Prom,2018-02-24,0,0,0
1113,139183,The Prom,2008-06-06,0,0,0
1114,569513,The Prom,2021-07-04,0,0,0
1115,354859,The Promise,2016-11-11,0,0,0
1116,446523,The Horrors of Hamilton High: The Making of 'Prom Night',2020-03-09,0,0,0
1117,634521,The Promised Neverland,2018-02-11,0,0,0
1118,476292,Maquia: When the Promised Flower Blooms,2016-09-21,0,4300000,4300000
1119,13172,The Promotion,2009-01-01,0,0,0
1120,814154,The Promise,2004-08-04,0,0,0
1121,339396,True Memoirs of an International Assassin,,40000000,0,-40000000
1122,668195,Ultras,2021-03-27,0,0,0
1123,684037,Ultras,,0,0,0
1124,417552,Ultras unter Druck,2021-06-01,0,0,0
1125,82472,L'ultimo ultras,2012-06-01,0,0,0
1126,220611,Non Plus Ultras,1965-03-26,0,0,0
1127,673540,Single-Ultras: Der 12. Mann!,2011-09-23,0,0,0
1128,811107,Der Prozess: Wie Dietmar Hopp zur Hassfigur der Ultras wurde,2015-06-10,0,0,0
1129,721685,ultrAslan - AVRUPA,1984-06-08,0,0,0
1130,821510,Ultrasound,1957-01-30,0,0,0
1131,192644,Ultrasonic,2011-04-16,0,0,0
1132,27709,The Satan Bug,1981-06-23,0,0,0
1133,83479,Ultrasuede: In Search of Halston,1997-11-19,0,0,0
1134,346564,In Search of the Ultra-Sex,2018-01-21,0,0,0
1135,8764,Top Secret!,1991-01-01,9000000,20458340,11458340
1136,139361,Top Secret Affair,2018-05-04,0,0,0
1137,163754,Crayon Shin-chan: Fierceness That Invites Storm! Operation Golden Spy,2017-01-27,0,0,0
1138,699,For Your Eyes Only,1996-11-22,28000000,195312802,167312802
1139,622721,Super Chacrinha e seu amigo Ultra-Shit em Crise Vs. Deus e o Diabo na Terra de Glauber Rocha,2018-10-26,0,0,0
1140,430446,Come Sunday,2019-03-08,0,0,0
1141,70548,Forgive Us Our Debts,1935-09-27,0,0,0
1142,519253,Forgive Us Our Debts,,2000000,0,-2000000
1143,414190,iBoy,2011-01-01,1500000,0,-1500000
1144,454261,The Wart,2018-12-27,0,0,0
1145,559082,Lovefucked,1945-01-01,0,0,0
1146,581475,Juanita,1912-11-04,0,0,0
1147,504118,Juanita,1945-03-02,0,0,0
1148,467185,Juanita,1919-12-05,0,0,0
1149,715746,Juanita,2005-01-01,0,0,0
1150,586521,Juanita,1965-03-22,0,0,0
1151,61983,El fantasma y doña Juanita,2009-01-01,0,0,0
1152,407459,Juan and Juanita,1973-04-19,0,0,0
1153,301999,Das Mädchen Juanita,2019-05-25,0,0,0
1154,831463,Heart of Juanita,1993-05-02,0,0,0
1155,390163,La vida perra de Juanita Narboni,,0,0,0
1156,277041,The Life of Juanita Castro,1992-01-01,0,0,0
1157,678006,Santa Juanita de los lagos,2004-07-01,0,0,0
1158,292233,Die sieben Affären der Dona Juanita,,0,0,0
1159,514999,Murder Mystery,2019-06-02,24000000,0,-24000000
1160,10440,Manhattan Murder Mystery,1929-06-01,13500000,11285588,-2214412
1161,638974,Murder Mystery 2,1950-01-01,0,0,0
1162,353977,The Murder Mystery,1932-03-01,0,0,0
1163,346979,The Murder Mystery,1932-02-17,0,0,0
1164,832320,Murder Mystery Box,1936-02-28,0,0,0
1165,606624,"Family Man, Family Murderer: An ID Murder Mystery",1943-12-30,0,0,0
1166,119118,The Studio Murder Mystery,2008-01-01,0,0,0
1167,128721,The Twenty Questions Murder Mystery,,0,0,0
1168,463312,The Skull Murder Mystery,2018-12-12,0,0,0
1169,287169,The Studio Murder Mystery,2019-05-27,0,0,0
1170,251271,The Preview Murder Mystery,2020-12-01,0,0,0
1171,354253,The Herring Murder Mystery,2008-01-01,0,0,0
1172,288929,The Maltese Murder Mystery,2017-06-30,0,0,0
1173,766475,Untitled Saoirse Ronan Murder Mystery,2020-08-14,0,0,0
1174,568154,Susan Powell: An ID Murder Mystery,2014-11-09,0,0,0
1175,836032,Rebecca Zahau: An ID Murder Mystery,2020-10-16,0,0,0
1176,769894,Jessica Chambers: An ID Murder Mystery,1940-03-23,0,0,0
1177,467589,8 PM: A Murder Mystery,1938-03-18,0,0,0
1178,740490,Death Valley: A Murder Mystery,,1,0,-1
1179,605116,Project Power,2014-04-02,0,0,0
1180,303181,Project Power,2008-03-29,0,0,0
1181,505379,Rebecca,2016-09-01,0,0,0
1182,223,Rebecca,2019-10-05,1288000,6000000,4712000
1183,38716,Rebecca of Sunnybrook Farm,1917-09-22,0,0,0
1184,597384,Rebecca,2016-12-12,0,0,0
1185,409626,Rebecca,2008-04-07,0,0,0
1186,643732,Rebecca,1964-01-01,0,0,0
1187,527570,Rebecca,2010-01-01,0,0,0
1188,636690,Rebecca,,0,0,0
1189,36822,Rebecca of Sunnybrook Farm,1985-04-29,0,0,0
1190,759020,Molina's Rebecca,,0,0,0
1191,249530,"Rebecca, az első feleség",2008-11-10,0,0,0
1192,324438,The Story of Rebecca,2020-03-19,0,0,0
1193,770269,Rebecca & Fiona,1981-01-01,0,0,0
1194,367706,Becoming Rebecca,,0,0,0
1195,156527,The Key to Rebecca,2020-11-18,0,0,0
1196,763294,Goodbye Rebecca & Eileen,2018-05-11,0,0,0
1197,231498,Rebecca Ryman - Wer Liebe verspricht,2020-07-24,0,0,0
1198,686983,Pieces Of Rebecca,2021-08-11,0,0,0
1199,467607,"Run Rebecca, Run!",2018-11-16,0,0,0
1200,368158,Theatre 62: Rebecca,2020-11-19,0,0,0
1201,654028,The Christmas Chronicles: Part Two,,0,0,0
1202,454983,The Kissing Booth,2020-02-12,0,0,0
1203,583083,The Kissing Booth 2,2017-05-26,0,0,0
1204,727745,The Kissing Booth 3,2010-05-06,0,0,0
1205,556803,The Princess Switch,1984-01-01,0,0,0
1206,643882,The Princess Switch: Switched Again,2006-08-26,10000000,0,-10000000
1207,785533,The Princess Switch: Romancing the Star,2018-01-01,0,0,0
1208,565426,To All the Boys: P.S. I Still Love You,1966-07-16,0,0,0
1209,354287,War Machine,2005-04-12,60000000,0,-60000000
1210,339993,War Machine,,0,0,0
1211,323991,War Machine,2015-04-15,0,0,0
1212,437735,Ottoman Empire: The War Machine,,0,0,0
1213,790772,Inside the Russian Info War Machine,,0,0,0
1214,436725,Doctor Who: The War Machines,2019-12-10,0,0,0
1215,314686,Wrathchild: Live from London,2003-01-01,0,0,0
1216,783091,The War Machines of the WWII - Vol 3,1995-04-11,0,0,0
1217,391506,War Machines,2001-01-01,0,0,0
1218,783086,The War Machines of the WWII - Vol 2,2007-01-01,0,0,0
1219,783116,The War Machines of the WWII - Vol 4,2013-08-27,0,0,0
1220,509967,6 Underground,2011-01-01,150000000,0,-150000000
1221,24837,August Underground's Mordum,2007-01-01,300,0,-300
1222,11902,Underground,2012-10-07,14000000,0,-14000000
1223,24836,August Underground,2021-06-04,0,0,0
1224,39855,August Underground's Penance,2021-07-09,5000,0,-5000
1225,217326,Nyc Underground,1943-06-18,0,0,0
1226,80195,Underground,2013-10-21,0,0,0
1227,17318,Underground,1994-01-22,0,0,0
1228,136698,Underground: The Julian Assange Story,2005-04-01,0,0,0
1229,661927,Underground,2021-01-29,0,0,0
1230,543836,The Velvet Underground,2012-12-21,0,0,0
1231,146072,The Underground World,2005-01-01,0,0,0
1232,182873,Green Street Hooligans: Underground,1966-02-08,0,0,0
1233,90934,The Underground Banker,2013-09-27,0,0,0
1234,295373,Underground Game,2019-09-20,0,0,0
1235,586617,Beyond The Spectrum: The Underground,2017-01-24,0,0,0
1236,149883,Eugene Mirman: An Evening of Comedy in a Fake Underground Laboratory,1960-01-02,0,0,0
1237,75946,Venice Underground,1940-12-25,0,0,0
1238,73241,The Velvet Underground and Nico,2017-04-28,0,0,0
1239,765733,He Ain't Heavy: Pledging Underground,2017-01-23,0,0,0
1240,584962,Between Two Ferns: The Movie,2021-01-29,0,0,0
1241,426265,Burning Sands,2020-10-27,0,0,0
1242,329294,Burning Sands,2019-11-06,0,0,0
1243,445547,Oath on the Burning Sands,2015-05-29,0,0,0
1244,430826,Casting JonBenet,2011-02-16,0,0,0
1245,428687,Deidra & Laney Rob a Train,2018-08-03,0,0,0
1246,644092,Finding 'Ohana,1987-10-02,0,0,0
1247,615665,Holidate,1965-08-01,0,0,0
1248,531438,Holiday in the Wild,2005-01-24,0,0,0
1249,318256,Hot Girls Wanted,1998-12-01,0,0,0
1250,38322,"Big Mommas: Like Father, Like Son",2010-10-05,32000000,83615414,51615414
1251,518452,Like Father,2017-06-18,0,0,0
1252,36914,Like Father Like Son,2001-01-01,0,34377585,34377585
1253,128614,"Like Father, Like Son",1985-08-29,0,0,0
1254,89253,Like Father Like Son,2002-12-10,0,0,0
1255,97294,"Like Father, Like Santa",2017-03-03,0,0,0
1256,516647,"Like Father, Like Son",2013-09-28,0,0,0
1257,633155,Like Father,2013-10-11,0,0,0
1258,626862,Like Father,2016-08-11,0,0,0
1259,777651,"Like Father, Like Son",2002-06-19,0,0,0
1260,641919,"Like Father, Like Son",2020-07-28,0,0,0
1261,509319,"Like Son, Like Father",2015-11-20,0,0,0
1262,177945,"Like Father, Like Son",2007-05-25,0,19978961,19978961
1263,254810,Father-Like Son,2008-06-12,0,0,0
1264,410840,"Like Father, Like Son - 2016",2020-01-28,0,0,0
1265,417667,Like Father Like Son,2021-12-25,0,0,0
1266,843445,Like Father and Son,2020-09-18,0,0,0
1267,392116,A Man Like My Father,2016-02-06,0,0,0
1268,687391,Like Father Like Daughter,2009-09-11,0,0,0
1269,489785,"Like Father, Like Son",2020-12-18,0,0,0
1270,567970,Lost Girls,2014-12-30,0,0,0
1271,762006,The Lost Girls,2004-06-20,0,0,0
1272,479259,Lost Girls & Love Hotels,1931-04-19,0,106045,106045
1273,381737,Manson's Lost Girls,1972-12-05,0,0,0
1274,27891,Lost Girls,2017-12-30,0,0,0
1275,776047,Angie: Lost Girls,1969-04-18,0,0,0
1276,346580,The Lost Girls,2015-10-16,0,0,0
1277,38678,National Geographic: China's Lost Girls,1990-11-03,0,0,0
1278,425369,Three Girls Lost,1981-02-08,0,0,0
1279,531719,"We, the Lost Girls",2015-06-18,0,0,0
1280,495305,Web Cam Girls,1974-08-21,0,0,0
1281,4535,Three Golden Serpents,1971-03-01,0,0,0
1282,356218,Girls Lost,2019-08-13,0,0,0
1283,30711,Edgar Allan Poe's Buried Alive,,0,0,0
1284,167066,Police Destination Oasis,2016-03-15,0,0,0
1285,342657,The Silenced,2020-10-30,0,0,0
1286,28809,The House of the Lost Dolls,2020-01-28,0,0,0
1287,89072,Ginger,2018-04-20,0,0,0
1288,531509,Otherhood,2009-01-20,0,0,0
1289,624213,[M]otherhood,1976-08-02,0,0,0
1290,347689,Pee-wee's Big Holiday,2021-06-04,0,0,0
1291,671039,Rogue City,2001-01-08,0,0,0
1292,653744,Sergio,2001-09-22,16000000,0,-16000000
1293,473352,Sergio and Sergei,1985-11-24,0,0,0
1294,39442,Sergio,2018-12-16,0,0,0
1295,161831,Un día con Sergio,2015-09-21,0,0,0
1296,833045,"Sergio Larraín, The Eternal Moment",2011-01-01,0,0,0
1297,264117,Once Upon a Time: Sergio Leone,2001-11-13,0,0,0
1298,562022,"Sergio Leone: cinema, cinema",2015-02-05,0,0,0
1299,150636,As Aventuras de Sérgio Mallandro,2007-09-25,0,0,0
1300,569055,"Sergio Leone, une Amérique de légende",2003-04-03,0,0,0
1301,572525,Sergio Corbucci: The Smiling Man,2014-10-19,0,0,0
1302,306506,"Nancy, Sid and Sergio",2005-03-31,0,0,0
1303,647903,Pasolini secondo Sergio Citti,,0,0,0
1304,320436,"Sergio Herman, Fucking Perfect",2014-07-06,0,0,0
1305,741008,Special Effects: Sergio Stivaletti,2010-06-20,0,0,0
1306,141545,Sérgio Reis e Filhos - Violas e Violeiros,2021-01-08,0,0,0
1307,469732,Il était une fois Sergio Leone,2021-04-01,0,0,0
1308,129869,Sergio Sollima: Face to Face,2020-09-10,0,0,0
1309,827443,Made in Argentina: Sergio Aguero,2015-07-25,0,0,0
1310,347703,Renato Teixeira & Sérgio Reis – Amizade Sincera 2,2018-11-16,0,0,0
1311,402916,Renato Teixeira & Sérgio Reis - Amizade Sincera,2018-09-21,0,0,0
1312,646955,Stuck Apart,2010-02-19,0,0,0
1313,666649,Tersanjung: The Movie,1975-12-19,0,0,0
1314,623491,The Babysitter: Killer Queen,1959-06-25,0,0,0
1315,343701,Bunny the Killer Thing,1978-10-01,0,0,0
1316,544431,The Clovehitch Killer,1988-04-22,0,0,0
1317,548064,You Might Be the Killer,2016-07-17,0,0,0
1318,37414,The Killer Inside Me,,13000000,0,-13000000
1319,31604,The Killer Elite,2017-11-02,0,1000000,1000000
1320,43109,The Killer Shrews,2006-07-21,123000,1000000,877000
1321,2182,Attack of the Killer Tomatoes!,2008-11-07,90000,0,-90000
1322,15482,Return of the Killer Tomatoes!,2019-03-23,0,0,0
1323,400649,Attack of the Killer Donuts,2012-01-01,0,0,0
1324,510685,Jeff the Killer: The Movie,1976-10-01,0,0,0
1325,483205,Khali the Killer,2014-05-25,0,0,0
1326,493622,The Killer,1995-02-28,0,0,0
1327,13942,The Alphabet Killer,2021-06-17,0,0,0
1328,585642,The Killer Downstairs,2020-05-22,0,0,0
1329,129524,Return of the Killer Shrews,2008-03-13,0,0,0
1330,37415,The Killer Inside Me,2017-03-24,0,0,0
1331,270851,Blood Lake,2018-09-20,0,0,0
1332,37017,Deadly Invasion: The Killer Bee Nightmare,2012-11-16,0,0,0
1333,842627,The Killer in My Backyard,2018-09-18,0,0,0
1334,576156,The Lovebirds,2005-05-30,0,0,0
1335,586554,The Lovebirds,2011-01-01,0,0,0
1336,401743,The Most Hated Woman in America,1985-12-01,0,0,0
1337,529962,The Perfection,2013-04-14,0,0,0
1338,287568,Michelin Stars - The Madness of Perfection,2018-07-11,0,0,0
1339,567875,John McEnroe: Beyond the Realm of Perfection,2021-01-15,0,0,0
1340,284709,Thunder - Flawed To Perfection (The Video Collection 1990-1995),2020-08-28,0,0,0
1341,275343,In Pursuit of Perfection: The Geoff Duke Story,2020-08-07,0,0,0
1342,348284,The Perfectionist,,0,0,0
1343,186257,The Perfectionists,2010-02-01,0,0,0
1344,499555,John McEnroe: In the Realm of Perfection,2010-11-01,0,0,0
1345,744991,Tribhanga,2001-12-01,0,0,0
1346,438396,Unknown Origins,,3268650,0,-3268650
1347,612706,Work It,2016-11-01,0,0,0
1348,782491,Work It Out,2016-11-01,300,0,-300
1349,196311,Let's Work It Out!,2016-11-01,0,0,0
1350,140933,Work It Out,2016-11-01,0,0,0
1351,564148,Work It Out,2020-11-20,0,0,0
1352,759844,The Land Belongs to Those Who Work It,2021-05-26,0,0,0
1353,522185,Core De Force - MMA Plyo Learn It & Work It,2013-03-29,0,0,0
1354,522189,Core De Force - MMA Power Learn It & Work It,2011-10-22,0,0,0
1355,522192,Core De Force - MMA Shred Learn It & Work It,1930-04-26,0,0,0
1356,522194,Core De Force - MMA Speed Learn It & Work It,2021-01-29,0,0,0
1357,401460,Medical Marijuana: Does It Work?,1954-01-13,0,0,0
1358,656561,Alien Xmas,1998-08-14,0,0,0
1359,694254,Baggio: The Divine Ponytail,1925-07-11,0,0,0
1360,182228,100 Degrees Below Zero,1943-04-23,500000,0,-500000
1361,107315,Below Zero,1976-09-08,0,0,0
1362,48562,Below Zero,2017-05-16,0,0,0
1363,587996,Below Zero,2012-04-16,0,0,0
1364,125310,Hell Below Zero,2020-11-05,0,0,0
1365,76469,Three Below Zero,1979-09-09,0,0,0
1366,346765,Below Zero,2020-08-17,0,0,0
1367,417838,Plenty Below Zero,,0,0,0
1368,358976,72 degrees below zero,2021-04-09,0,0,0
1369,437463,Cold Zone,2019-01-27,0,0,0
1370,84577,7 Below,2017-08-13,6000000,0,-6000000
1371,755340,Citation,2012-10-16,0,0,0
1372,672914,Citations,,0,0,0
1373,655832,Crazy Awesome Teachers,2016-02-16,0,0,0
1374,826844,Have You Ever Seen Fireflies? - Theatre Play,2019-09-27,0,0,0
1375,809236,Have You Ever Seen Fireflies?,2007-01-19,0,0,0
1376,510498,High Flying Bird,2011-11-17,0,0,0
1377,554023,Noel Gallagher's High Flying Birds - Live in Paris 2015,2020-06-19,0,0,0
1378,137903,Noel Gallagher's High Flying Birds: International Magic Live At The O2,2020-08-14,0,0,0
1379,720390,Noel Gallagher's High Flying Birds T in the Park 2015,2021-01-08,0,0,0
1380,749542,Noel Gallagher's High Flying Birds - Live at BBC Radio Theatre,2020-11-12,0,0,0
1381,153551,Noel Gallagher's High Flying Birds: iTunes Festival 2012,2011-02-09,0,0,0
1382,530382,In the Shadow of the Moon,2020-07-24,0,0,0
1383,14284,In the Shadow of the Moon,2017-01-22,2000000,0,-2000000
1384,239889,JFK: The Lost Bullet,2019-04-19,0,0,0
1385,706503,Lost Bullet,2020-03-06,0,0,0
1386,726940,Octonauts and the Caves of Sac Actun,,0,0,0
1387,765684,Octonauts: The Ring of Fire,2018-09-12,0,0,0
1388,752885,Octonauts and the Great Barrier Reef,2018-04-23,0,0,0
1389,139709,Octonauts Meet the Octonauts,2017-03-11,0,0,0
1390,163760,Octonauts - Here Come the Octonauts,1995-12-05,0,0,0
1391,673174,Offering to the Storm,1970-07-23,5989313,0,-5989313
1392,426257,"Roxanne, Roxanne",1973-06-28,0,0,0
1393,515248,Someone Great,2019-02-22,0,0,0
1394,581600,Spenser Confidential,,0,0,0
1395,696337,Spenser Confidential 2,2005-01-30,0,0,0
1396,452731,The Land of Steady Habits,2017-10-20,0,0,0
1397,510073,The Rachel Divide,1978-04-01,0,0,0
1398,397442,Win It All,1922-01-01,0,0,0
1399,110861,Braves Win It All,1977-01-01,0,0,0
1400,161460,You Can't Win 'Em All,1959-01-01,0,0,0
1401,569923,Win Them All,,0,0,0
1402,638619,Mark Forward Wins All the Awards,1970-03-21,0,0,0
1403,743650,The Winter Allignment,1922-03-15,0,0,0
1404,702622,Hello! Project 2005 Winter All-Stars Dairanbu ~A HAPPY NEW POWER! Iida Kaori Sotsugyou Special~,2009-01-01,0,0,0
1405,452507,1922,2012-01-23,0,0,0
1406,291519,1922,2013-09-12,0,0,0
1407,486125,Revolución de 1922,2015-11-07,0,0,0
1408,405065,Komposition I/1922,1926-05-17,0,0,0
1409,336140,Komposition II/1922,1922-12-06,0,0,0
1410,434721,The Cowgirl Queen 1922,2019-05-22,0,0,0
1411,389171,"Arthur Penn, 1922-: Themes and Variants",2018-04-16,0,0,0
1412,763919,The Wampas Baby Stars of 1922,2018-09-21,0,0,0
1413,309085,Avant-Garde 3: Experimental cinema 1922-1954,2018-03-23,0,0,0
1414,182023,Smyrna: The Destruction of a Cosmopolitan City - 1900-1922,2016-08-02,0,800000,800000
1415,260438,"From Both Sides Of The Aegean: Expulsion And Exchange Of Populations, Tukey-Greece 1922-1924",1997-12-19,0,0,0
1416,544886,"Yitzhak Rabin, 1922-1995 : Le guerrier de la paix",2012-02-20,0,0,0
1417,254070,Med 'Maud' over Polhavet,1994-01-01,0,0,0
1418,154450,Cinderella,2014-10-01,0,0,0
1419,602760,A Tale of Two Kitchens,2012-10-31,0,0,0
1420,511785,Alex Strangelove,2004-10-20,0,0,0
1421,424121,Apostle,1916-06-25,0,0,0
1422,476968,"Paul, Apostle of Christ",1990-01-01,5000000,22525668,17525668
1423,410129,The Apostle Peter: Redemption,,0,0,0
1424,2895,The Apostle,2013-10-31,5000000,19868354,14868354
1425,127770,Apostle Peter and the Last Supper,2004-01-01,750000,0,-750000
1426,698584,Spinoza: the Apostle of Reason,2009-01-01,0,0,0
1427,294457,The Apostle,2006-01-01,0,0,0
1428,139900,The Apostle,2020-01-01,0,0,0
1429,277330,St. Patrick: Apostle of Ireland,,0,0,0
1430,759731,The Apostle of Vengeance,,0,0,0
1431,788822,Lighthouses of the Apostle Islands,2014-02-13,0,0,0
1432,311464,Apostle Paul and the Earliest Churches,2018-03-02,0,0,0
1433,269845,Apostle Paul: A Polite Bribe,1974-10-17,0,0,0
1434,320817,Mary Magdalene: The Hidden Apostle,1987-06-05,0,0,0
1435,77733,The Story of Paul the Apostle,2004-03-26,0,0,0
1436,270599,The Adventures of the Apostle Paul,1977-06-10,0,0,0
1437,842602,The Last Apostle: Journies in the Holy Land,2012-10-23,0,0,0
1438,496820,Media Apostle: The Father James Alberione Story,1980-05-02,0,0,0
1439,784004,CBS Presents: A New York Christmas to Remember at St. Paul the Apostle,1988-01-01,0,0,0
1440,256458,Apostle,1981-05-10,0,0,0
1441,495193,Benji,2017-07-10,0,0,0
1442,23069,Benji,,0,0,0
