,Movie_id,Preformer,Gender
17967,76469,D.W. Reiser,2
17968,76469,Don Creech,2
17969,76469,José Rabelo,0
17970,417838,Frank Graham,2
17971,358976,Nikolay Kryuchkov,2
17972,358976,Oleg Korchikov,2
17973,358976,Aleksandr Abdulov,2
17974,358976,Yuri Demich,2
17975,358976,Mikhail Kononov,2
17976,358976,Valery Kozinets,2
17977,358976,Oleg Yankovskiy,2
17978,358976,Nikolai Boyarsky,2
17979,358976,Sergei Ivanov,2
17980,358976,Larisa Luzhina,1
17981,84577,Val Kilmer,2
17982,84577,Ving Rhames,2
17983,84577,Luke Goss,2
17984,84577,Bonnie Somerville,1
17985,84577,Matt Barr,2
17986,84577,Christian Baha,0
17987,84577,Brianna Lee Johnson,0
17988,84577,Rebecca Da Costa,1
17989,84577,Kaleigh Howland,0
17990,84577,Silvio Wolf Busch,2
17991,437463,Kristen Robek,1
17992,437463,Steve Bacic,2
17993,437463,Nick Purcha,2
17994,437463,Daniel Boileau,2
17995,437463,Sarah Desjardins,1
17996,437463,Darcy Laurie,2
17997,437463,Melanie McLaren,1
17998,437463,Sarah-Jane Redmond,1
17999,437463,Christian Sloan,2
18000,437463,Barbara Wallace,1
18001,437463,Martin Cummins,2
18002,437463,Marcus Hondro,2
18003,437463,David Adams,2
18004,437463,Steven Cree Molison,0
18005,437463,Viv Leacock,2
18006,437463,Dawn Chubai,1
18007,437463,Pippa Mackie,1
18008,755340,Jimmy Jean-Louis,2
18009,755340,Temi Otedola,0
18010,755340,Adjetey Anang,0
18011,755340,Ini Edo,1
18012,755340,Gabriel Afolayan,0
18013,755340,Joke Silva,0
18014,755340,Bukunmi Oluwashina,0
18015,755340,Oyewole Olowomojuore,0
18016,755340,Yomi Fash-Lanso,0
18017,755340,Casilda Okanlawon,0
18018,755340,Samantha Okanlawon,0
18019,755340,Ray Reboul,0
18020,755340,Ropo Ewenla,0
18021,755340,Bienvenu Neba,2
18022,755340,Sadiq Daba,0
18023,755340,Gbubemi Ejeye,0
18024,755340,Toyin Bifarin Ogundeji,0
18025,672914,,
18026,655832,Gading Marten,0
18027,655832,Dian Sastrowardoyo,1
18028,655832,Faradina Mufti,0
18029,655832,Boris Bokir,0
18030,655832,Asri Welas,0
18031,655832,Arswendi Nasution,2
18032,655832,Kevin Ardilova,0
18033,655832,Shakira Jasmine,0
18034,655832,Kiki Narendra,0
18035,655832,Ibnu Jamil,2
18036,655832,Jean Marais,2
18037,655832,Sri Hartini,0
18038,655832,Aimee Saras,1
18039,655832,Tony Merle,2
18040,655832,Rizky Mocil,2
18041,655832,Dewi Pakis,1
18042,655832,Budiman,0
18043,655832,Ajeng Sharfina,0
18044,655832,Ariell Nikandro Mailangkay,0
18045,655832,Yoga Mohamad,2
18046,655832,Ayez Kassar,0
18047,655832,Ricky Saldian,0
18048,655832,Ajat Sudrajat,0
18049,655832,Yeri Mulyono,0
18050,655832,Lukman Hermawan,0
18051,655832,Frans Sumagan Hasibuan,0
18052,655832,Ahmad Ramadhan Alrasyid,2
18053,655832,Bowie Budianto,0
18054,655832,Diky Zulkarnaen,0
18055,655832,Aina Nisa F.P.S.,0
18056,655832,Alfatih Darmawan,0
18057,655832,Iyus Gumelar,0
18058,655832,Mak Gondut,0
18059,655832,Fikri Hadil,0
18060,655832,Kery Astina,0
18061,655832,Ibrahim,0
18062,655832,Abbe Rachman,0
18063,655832,Putricia Adelianti,0
18064,655832,Hiroto Rauzan Fikri,0
18065,655832,Bagus Satrio,0
18066,826844,,
18067,809236,Ecem Erkek,1
18068,809236,Yılmaz Erdoğan,2
18069,809236,Engin Alkan,0
18070,809236,Devrim Yakut,2
18071,809236,Merve Dizdar,1
18072,809236,Bülent Çolak,2
18073,809236,Bora Akkaş,2
18074,809236,Asuman Dabak,0
18075,510498,André Holland,2
18076,510498,Zazie Beetz,1
18077,510498,Melvin Gregg,1
18078,510498,Sonja Sohn,1
18079,510498,Zachary Quinto,2
18080,510498,Glenn Fleshler,2
18081,510498,Jeryl Prescott,1
18082,510498,Justin Hurtt-Dunkley,0
18083,510498,Caleb McLaughlin,2
18084,510498,Bobbi Bordley,0
18085,510498,Kyle MacLachlan,2
18086,510498,Bill Duke,2
18087,510498,Eddie Tavares,0
18088,510498,Farah Bala,0
18089,510498,Skip Bayless,0
18090,510498,Shannon Sharpe,0
18091,510498,Joy Taylor,0
18092,510498,Evan Rosenblum,0
18093,510498,Van Lathan,0
18094,510498,Alice Callahan,1
18095,510498,Teéa Loreál,1
18096,510498,Linwood Brown,0
18097,510498,Stefano Villabona,2
18098,510498,Kristina Pink,0
18099,510498,Michelle Ang,1
18100,510498,Kai Quinto,0
18101,510498,Harry Edwards,2
18102,510498,Reggie Jackson,0
18103,510498,Karl-Anthony Towns,0
18104,510498,Donovan Mitchell,2
18105,510498,Michael Durodola,0
18106,554023,Noel Gallagher,2
18107,137903,,
18108,720390,,
18109,749542,,
18110,153551,,
18111,530382,Boyd Holbrook,2
18112,530382,Cleopatra Coleman,1
18113,530382,Michael C. Hall,2
18114,530382,Bokeem Woodbine,2
18115,530382,Sarah Dugdale,1
18116,530382,Rudi Dharmalingam,2
18117,530382,Rachel Keller,1
18118,530382,Quincy Kirkwood,1
18119,530382,Philippa Domville,0
18120,530382,Tony Nappo,2
18121,530382,Al Maini,1
18122,530382,Ryan Allen,2
18123,530382,Tony Craig,2
18124,530382,Gabrielle Graham,1
18125,530382,Julia Knope,0
18126,530382,Nicolas Van Burek,2
18127,530382,Murray Furrow,2
18128,530382,David MacInnis,2
18129,530382,Stuart Dowling,2
18130,530382,Jennifer Graham,0
18131,530382,Colton Royce,0
18132,530382,Billy Otis,2
18133,530382,Trisha Blair,1
18134,530382,Delphine Roussel,1
18135,530382,Juan Carlos Velis,2
18136,530382,Jay Yoo,0
18137,530382,Sandra Battaglini,1
18138,530382,Nicky Lawrence,1
18139,530382,Phillip Jarrett,2
18140,530382,Elinor Price,1
18141,530382,Mark Cowling,0
18142,530382,Adrian Griffin,2
18143,530382,Martha Girvin,1
18144,530382,Jhonattan Ardila,2
18145,530382,Bobby Daniels,2
18146,530382,Yahsmin Daviault,1
18147,530382,Tadhg McMahon,2
18148,530382,Lila Yee,1
18149,530382,Edward Rendell,2
18150,530382,Nneka Elliott,1
18151,530382,Gregory Millar,2
18152,530382,Divan Meyer,2
18153,14284,Buzz Aldrin,2
18154,14284,Michael Collins,2
18155,14284,Alan Bean,2
18156,14284,Eugene Cernan,2
18157,14284,Charlie Duke,2
18158,14284,Jim Lovell,2
18159,14284,Edgar Mitchell,2
18160,14284,Harrison Schmitt,0
18161,14284,John Young,0
18162,239889,,
18163,706503,Alban Lenoir,2
18164,706503,Nicolas Duvauchelle,2
18165,706503,Rod Paradot,2
18166,706503,Ramzy Bedia,2
18167,706503,Stéfi Celma,1
18168,706503,Arthur Aspaturian,0
18169,706503,Sébastien Lalanne,2
18170,706503,Patrick Médioni,2
18171,706503,Alexandre Philip,2
18172,706503,Stephen Scardicchio,2
18173,706503,Pascale Arbillot,1
18174,726940,Simon Greenall,2
18175,726940,Paul Panting,0
18176,726940,Teresa Gallagher,0
18177,726940,Rob Rackstraw,2
18178,726940,Jo Wyatt,1
18179,726940,Keith Wickham,2
18180,726940,Michael C. Murphy,0
18181,765684,Simon Greenall,2
18182,765684,Rob Rackstraw,2
18183,765684,Paul Panting,0
18184,765684,Jo Wyatt,1
18185,765684,Teresa Gallagher,0
18186,765684,Keith Wickham,2
18187,765684,Michael C. Murphy,0
18188,467850,,
18189,139709,,
18190,163760,,
18191,673174,Marta Etura,1
18192,673174,Carlos Librado,2
18193,673174,Leonardo Sbaraglia,2
18194,673174,Imanol Arias,2
18195,673174,Ana Wagener,1
18196,673174,Francesc Orella,0
18197,673174,Benn Northover,2
18198,673174,Itziar Aizpuru,0
18199,673174,Elvira Mínguez,1
18200,673174,Colin McFarlane,2
18201,673174,Susi Sánchez,1
18202,673174,Pedro Casablanc,2
18203,673174,Paco Tous,2
18204,673174,Álvaro Cervantes,2
18205,673174,Marta Larralde,1
18206,673174,Alicia Sánchez,0
18207,673174,Patricia López Arnaiz,1
18208,673174,Eduardo Rosa,0
18209,673174,Angel Alkain,0
18210,673174,Ainara Gurrutxaga,0
18211,673174,Alfredo Villa,0
18212,673174,Izaskun Mujika,0
18213,673174,Iñigo de la Iglesia,2
18214,673174,Victoria Mozorova,0
18215,673174,Tomás del Estal,0
18216,673174,Virgil-Henry Mathet,0
18217,673174,Brigitte Szenczi,0
18218,673174,Claude Millo,0
18219,673174,Mark Schardan,2
18220,673174,Elisabeth Bonjour,0
18221,673174,Esther Velasco,0
18222,673174,Miguel Munarriz,0
18223,673174,Lola Markaida,0
18224,673174,Patxi Barko,0
18225,673174,Carlos Serrano-Clark,0
18226,673174,Andrea Portella,0
18227,673174,Guillermo López García,2
18228,673174,Teresa Calo,0
18229,673174,Iñigo Elzo,0
18230,673174,Arantxa Moñux,0
18231,426257,Chanté Adams,1
18232,426257,Mahershala Ali,2
18233,426257,Nia Long,1
18234,426257,Elvis Nolasco,2
18235,426257,Shenell Edmonds,0
18236,426257,Adam Horovitz,2
18237,426257,Germar Terrell Gardner,0
18238,426257,Terrence Shingler,0
18239,426257,Nigel A. Fullerton,0
18240,426257,Kristin Dodson,0
18241,426257,Curtiss Cook,2
18242,426257,Lyric Hurd,0
18243,426257,Anthony Bisciello,0
18244,426257,Melvin Mogoli,0
18245,426257,Sean Ringgold,0
18246,426257,Eden Duncan-Smith,1
18247,426257,Caleb Eberhardt,0
18248,426257,Arnstar,2
18249,426257,Kevin Phillips,2
18250,426257,Drew Olivia Tillman,1
18251,426257,Nelsan Ellis,2
18252,426257,Charlie Hudson III,2
18253,426257,Tonye Patano,0
18254,426257,Heather Simms,1
18255,426257,Tremaine Brown Jr.,0
18256,426257,Cindy Cheung,1
18257,426257,Jermaine Crawford,2
18258,426257,Sharon Gee,1
18259,426257,Meryl Jones Williams,1
18260,426257,Abraham Infante,0
18261,426257,Jermel Howard,2
18262,426257,Miles J. Harvey,2
18263,426257,Cheryse Dyllan,0
18264,426257,Mitchell Edwards,2
18265,426257,Angela Wildflower,0
18266,426257,Eddie K. Robinson,2
18267,515248,Gina Rodriguez,1
18268,515248,Brittany Snow,1
18269,515248,DeWanda Wise,1
18270,515248,Peter Vack,2
18271,515248,RuPaul,2
18272,515248,Lakeith Stanfield,2
18273,515248,Alex Moffat,2
18274,515248,Rebecca Naomi Jones,1
18275,515248,Jaboukie Young-White,2
18276,515248,Michelle Buteau,1
18277,515248,Rosario Dawson,1
18278,515248,Ben Sidell,0
18279,515248,Thomas Kopache,2
18280,515248,Salvatore DiSanto,0
18281,515248,Kenneth De Abrew,2
18282,515248,Ahmir-Khalib Thompson,2
18283,581600,Mark Wahlberg,2
18284,581600,Winston Duke,2
18285,581600,Alan Arkin,2
18286,581600,Iliza Shlesinger,1
18287,581600,Michael Gaston,2
18288,581600,Bokeem Woodbine,2
18289,581600,Marc Maron,2
18290,581600,James DuMont,2
18291,581600,Post Malone,2
18292,581600,Colleen Camp,1
18293,581600,Hope Olaide Wilson,1
18294,581600,Kip Weeks,2
18295,581600,Brandon Scales,2
18296,581600,Ayana Brown,1
18297,581600,Dustin Tucker,2
18298,581600,Josh Cronin,2
18299,581600,Alfred Briere,2
18300,581600,Rebecca Gibel,1
18301,581600,Alexandra Vino,1
18302,581600,Patty Ross,1
18303,581600,Chad Nehemiah Reed-Lopes,2
18304,581600,Chaz Jeremiah Reed-Lopes,2
18305,581600,Anthony 'Ace' Thomas,2
18306,581600,Johnny Alves,2
18307,581600,Rich Skinner,2
18308,581600,Trevor Robertson,2
18309,581600,Donald Cerrone,2
18310,581600,Christopher Weigel,2
18311,581600,Arthur Wahlberg,2
18312,581600,Thomas Rosales Jr.,2
18313,581600,Stephanie Rodgers,1
18314,581600,Miles Walters,2
18315,581600,Paris Nixon,1
18316,581600,Marilyn Leung,1
18317,581600,Ricardo Pitts-Wiley,2
18318,581600,Bo Cleary,2
18319,581600,Jim Boyd,2
18320,581600,Bianca de la Garza,1
18321,581600,Jenny Johnson,1
18322,581600,Alberto Vasallo III,2
18323,581600,Va Lynda K. Robinson,0
18324,581600,Joe Carresi,1
18325,581600,Sam Schechter,1
18326,581600,Marina Varano,1
18327,581600,Kallie Tabor,0
18328,581600,Dennis Montgomery III,2
18329,581600,Mikelyn Roderick,0
18330,581600,Andresito Germosen De La Cruz,2
18331,581600,Eric Weinstein,2
18332,581600,Jeffrey Vincent Thompson,2
18333,581600,Josh Brogadir,2
18334,581600,Kevin McCormick,2
18335,581600,Leah Procito,1
18336,581600,Nick Cyr,2
18337,581600,Regis Prograis,2
18338,581600,Jason A. Martinez,2
18339,581600,Brandon M. Shaw,2
18340,581600,Jason Molina,2
18341,581600,Carlos Escarfullery,2
18342,581600,Carrick O'Quinn,2
18343,581600,Wayne Dalglish,2
18344,581600,Adrian M. Mompoint,2
18345,581600,Sal Mirabella Jr.,2
18346,581600,Jeff Bouffard,2
18347,581600,Dennis Pietrantonio,2
18348,581600,Billy Concha,2
18349,581600,Cary 'Big Shug' Guy,2
18350,581600,Kevin Molis,2
18351,581600,Pat O'Shea,2
18352,581600,Lawrence Duran,2
18353,581600,Mark 'Cowboy' Schotz,2
18354,581600,Thanhminh Tan Thai,2
18355,581600,Cassidy Neal,2
18356,581600,Paul Noonan,2
18357,696337,,
18358,452731,Ben Mendelsohn,2
18359,452731,Edie Falco,1
18360,452731,Thomas Mann,2
18361,452731,Elizabeth Marvel,1
18362,452731,Connie Britton,1
18363,452731,Michael Gaston,2
18364,452731,Josh Pais,2
18365,452731,Natalie Gold,1
18366,452731,Victor Slezak,2
18367,452731,Charlie Tahan,2
18368,452731,Bill Camp,2
18369,452731,Victor Williams,2
18370,510073,Rachel Dolezal,0
18371,510073,Franklin Moore,0
18372,510073,Izaiah Dolezal,0
18373,510073,Esther Dolezal,0
18374,510073,Jeff Humphries,0
18375,510073,Shawn Vestal,0
18376,510073,Kitara Johnson,0
18377,510073,Latoya Brackett,0
18378,397442,Jake Johnson,2
18379,397442,Aislinn Derbez,1
18380,397442,Joe Lo Truglio,2
18381,397442,Keegan-Michael Key,2
18382,397442,Nicky Excitement,0
18383,397442,Rony Shemon,0
18384,397442,Morgan Ng,0
18385,397442,Edward Kaihatsu,0
18386,397442,Adrian Jasso,0
18387,397442,José Antonio García,2
18388,397442,Jude Swanberg,0
18389,397442,Kris Rey,1
18390,397442,Arthur Agee,2
18391,397442,Steve Berg,2
18392,397442,Cliff Chamberlain,2
18393,397442,Tiffany Yvonne Cox,1
18394,397442,Kristin Davis,0
18395,397442,Rashawn Nadine Scott,1
18396,397442,Howard Sudberry,0
18397,397442,Salome St. Clair,0
18398,397442,Michael Braxton,2
18399,397442,Chris Lewandowski,2
18400,397442,Freddy Gonzalez,2
18401,397442,Ali Barthwell,1
18402,397442,Nydia Monarrez,0
18403,397442,A.J. Little John,2
18404,397442,Christopher R. Scott,2
18405,397442,Elizabeth Hale,1
18406,397442,Jamie Dobay,0
18407,397442,Steven Tapas,2
18408,397442,Brian Patrick Farrell,2
18409,397442,Michael Burke,0
18410,397442,Craig Casino,0
18411,397442,James Gates,0
18412,397442,Stan Jablonski,0
18413,397442,Richard Lobocki,0
18414,397442,Brian Majcher,0
18415,397442,David Mirshak,0
18416,397442,Ronald Sharkey,0
18417,397442,Brett Synak,0
18418,397442,Jeff Szlabis,0
18419,397442,Megan Hovany,1
18420,397442,Erica Alexandria Silverman,1
18421,397442,Abigail Garcia,1
18422,397442,Jude Roche,0
18423,110861,Greg Maddux,0
18424,110861,John Smoltz,0
18425,110861,Chipper Jones,0
18426,110861,Tom Glavine,0
18427,110861,David Justice,0
18428,110861,Ryan Klesko,0
18429,110861,Javier Lopez,0
18430,110861,Steve Avery,0
18431,110861,Bobby Cox,0
18432,161460,Tony Curtis,2
18433,161460,Charles Bronson,2
18434,161460,Michèle Mercier,1
18435,161460,Patrick Magee,2
18436,161460,Fikret Hakan,2
18437,161460,Grégoire Aslan,2
18438,161460,Leo Gordon,2
18439,161460,John Alderson,2
18440,161460,Tony Bonner,2
18441,161460,Horst Janson,2
18442,161460,John Acheson,0
18443,161460,Howard Goorney,2
18444,161460,Salih Güney,2
18445,161460,Yüksel Gözen,0
18446,161460,Erol Keskin,2
18447,161460,Ken Buckle,2
18448,161460,Henia Halil,1
18449,161460,Terry Yorke,2
18450,161460,Mümtaz Alpaslan,2
18451,161460,Manny Michael,0
18452,161460,Roger Delgado,2
18453,161460,Paul Stassino,2
18454,161460,Nikki Van der Zyl,1
18455,161460,Robert Rietti,2
18456,161460,David de Keyser,2
18457,161460,Reed De Rouen,2
18458,161460,N. Bulent Gultekin,0
18459,161460,Suna Keskin,0
18460,161460,Nosher Powell,2
18461,569923,Huang Yuan Shen,0
18462,569923,Hu Chin,1
18463,569923,Yasuaki Kurata,2
18464,569923,Hsu Feng,1
18465,569923,Tien Feng,2
18466,569923,Hsin Tang,0
18467,569923,Hou-kuang Chai,0
18468,569923,Hsin Yi Chen,0
18469,569923,Chen Hui-Lou,0
18470,569923,Cheng Fu-Hung,2
18471,569923,Ho Wei-Hsiung,2
18472,569923,Han Hsieh,0
18473,569923,Kao Pao-shu,1
18474,569923,Blacky Ko Shou-Liang,2
18475,569923,Fu-Chung Ko,0
18476,638619,Mark Forward,0
18477,743650,,
18478,702622,Horiuchi Makoto,0
18479,702622,Iida Kaori,1
18480,702622,Yaguchi Mari,1
18481,702622,Ishikawa Rika,0
18482,702622,Yoshizawa Hitomi,0
18483,702622,Takahashi Ai,0
18484,702622,Konno Asami,0
18485,702622,Ogawa Makoto,0
18486,702622,Niigaki Risa,0
18487,702622,Fujimoto Miki,0
18488,702622,Kamei Eri,0
18489,702622,Michishige Sayumi,0
18490,702622,Tanaka Reina,0
18491,702622,Miyoshi Erika,0
18492,702622,Okada Yui,0
18493,702622,Kimura Asami,0
18494,702622,Satoda Mai,0
18495,702622,Saito Miuna,0
18496,702622,Murata Megumi,0
18497,702622,Saito Hitomi,0
18498,702622,Otani Masae,0
18499,702622,Shibata Ayumi,0
18500,702622,Matsuura Aya,0
18501,702622,Umeda Erika,0
18502,702622,Yajima Maimi,0
18503,702622,Murakami Megumi,0
18504,702622,Nakajima Saki,0
18505,702622,Suzuki Airi,0
18506,702622,Okai Chisato,0
18507,702622,Hagiwara Mai,0
18508,702622,Yuko Nakazawa,1
18509,702622,Yasuda Kei,1
18510,702622,Goto Maki,1
18511,702622,Inaba Atsuko,0
18512,702622,Maeda Yuki,0
18513,702622,Kimura Ayaka,0
18514,702622,Tsuji Nozomi,0
18515,702622,Kago Ai,1
18516,702622,Shimizu Saki,0
18517,702622,Tsugunaga Momoko,0
18518,702622,Tokunaga Chinami,0
18519,702622,Sudo Maasa,0
18520,702622,Natsuyaki Miyabi,0
18521,702622,Ishimura Maiha,0
18522,702622,Kumai Yurina,0
18523,702622,Sugaya Risako,0
18524,452507,Thomas Jane,2
18525,452507,Molly Parker,1
18526,452507,Dylan Schmid,2
18527,452507,Kaitlyn Bernard,1
18528,452507,Neal McDonough,2
18529,452507,Tanya Champoux,1
18530,452507,Brian d'Arcy James,2
18531,452507,Bob Frazer,2
18532,452507,Eric Keenleyside,2
18533,452507,Patrick Keating,2
18534,452507,Danielle Klaudt,0
18535,452507,Peter New,2
18536,452507,Peter Hall,0
18537,452507,Michael Bean,2
18538,452507,Mark Acheson,2
18539,452507,Bart Anderson,2
18540,452507,Bruce Blain,0
18541,452507,Graeme Duffy,2
18542,452507,Spencer Brown,0
18543,452507,Roan Curtis,1
18544,452507,Anna Louise Sargeant,0
18545,452507,Nikolai Witschl,0
18546,291519,Antigoni Amanitou,0
18547,291519,Zaharias Rohas,0
18548,291519,Nikos Kapios,2
18549,291519,Eleonora Stathopoulou,0
18550,291519,Vasilis Kolovos,2
18551,291519,Olga Tournaki,0
18552,291519,Betty Valassi,0
18553,291519,Vasilis Laggos,0
18554,291519,Yorgos Charalabidis,2
18555,291519,Vasos Andronidis,2
18556,291519,Grigoris Dounis,0
18557,291519,Vasilis Tsaglos,2
18558,291519,Mihalis Giannatos,2
18559,291519,Katerina Gogou,1
18560,291519,Olia Lazaridou,1
18561,486125,,
18562,336140,,
18563,405065,,
18564,434721,Lily Long,0
18565,389171,,
18566,309085,,
18567,763919,Marion Aye,1
18568,763919,Helen Ferguson,0
18569,763919,Lila Lee,1
18570,763919,Jacqueline Logan,1
18571,763919,Louise Lorraine,1
18572,763919,Bessie Love,1
18573,763919,Kathryn McGuire,1
18574,763919,Patsy Ruth Miller,1
18575,763919,Colleen Moore,1
18576,763919,Mary Philbin,1
18577,763919,Pauline Starke,1
18578,763919,Lois Wilson,1
18579,763919,Claire Windsor,1
18580,182023,Eleni Bastea,0
18581,182023,Alexandros Kitroev,0
18582,182023,Giles Milton,0
18583,182023,Jack Nalbantian,0
18584,182023,Leyla Neyzi,0
18585,182023,Viktoria Solomonidou,0
18586,182023,Thanos Veremis,0
18587,260438,,
18588,544886,,
18589,154450,,
18590,254070,Roald Amundsen,0
18591,602760,Gabriela Cámara,0
18592,511785,Daniel Doheny,2
18593,511785,Madeline Weinstein,1
18594,511785,Antonio Marziale,2
18595,511785,Daniel Zolghadri,2
18596,511785,Nik Dodani,2
18597,511785,Fred Hechinger,0
18598,511785,Dante Costabile,0
18599,511785,Annie Q.,1
18600,511785,Kathryn Erbe,1
18601,511785,Joanna Adler,1
18602,511785,William Ragsdale,2
18603,511785,Ayden Mayeri,1
18604,511785,Isabella Amara,1
18605,511785,Sophie Faulkenberry,1
18606,511785,David Fierro,2
18607,424121,Dan Stevens,2
18608,424121,Michael Sheen,2
18609,424121,Lucy Boynton,1
18610,424121,Bill Milner,2
18611,424121,Kristine Froseth,1
18612,424121,Mark Lewis Jones,2
18613,424121,Paul Higgins,2
18614,424121,Elen Rhys,1
18615,424121,Richard Elfyn,2
18616,424121,Catrin Aaron,1
18617,424121,Sharon Morgan,1
18618,424121,Gareth John Bale,0
18619,424121,Ioan Hefin,2
18620,424121,Rhian Morgan,1
18621,424121,John Weldon,2
18622,424121,Gareth Pierce,0
18623,424121,Rhys Meredith,2
18624,424121,John Norton,2
18625,424121,Ross O'Hennessy,2
18626,424121,Sebastian McCheyne,2
18627,424121,Owain Gwynn,2
18628,424121,Annes Elwy,1
18629,424121,Spencer Booth,0
18630,424121,Toby Brierley,0
18631,424121,Alekss Dudins,0
18632,424121,Michael Gleeson,0
18633,424121,Paul James,0
18634,424121,Craig Jenkins,0
18635,424121,Lex Lamprey,0
18636,424121,Daryl Matthews,0
18637,424121,Stuart McNeil,0
18638,424121,Dan Ward,0
18639,424121,Rhys Wilton,0
18640,424121,Fergus Dignam,0
18641,424121,Samantha E. Hunt,0
18642,424121,Phillip Roy,0
18643,424121,Helena Dennis,0
18644,424121,Juke Hardy,0
18645,424121,Pino Maiello,0
18646,476968,Jim Caviezel,2
18647,476968,James Faulkner,2
18648,476968,Olivier Martinez,2
18649,476968,Joanne Whalley,1
18650,476968,John Lynch,2
18651,476968,Antonia Campbell-Hughes,1
18652,476968,Noah Huntley,2
18653,476968,Alexandra Vino,1
18654,476968,Alessandro Sperduti,2
18655,476968,Christopher Dingli,0
18656,476968,Husam Chadat,2
18657,476968,Mario Opinato,2
18658,476968,Yorgos Karamihos,2
18659,476968,Manuel Cauchi,2
18660,476968,Anthony Edridge,0
18661,476968,Joe Azzopardi,0
18662,476968,John-Paul Pace,0
18663,476968,Erica Muscat,0
18664,476968,Kenneth Spiteri,0
18665,476968,Jacob Daniel Groth,0
18666,476968,Sarah Michelle Attard,0
18667,476968,Graham Charles,0
18668,476968,André Agius,2
18669,476968,Daryl Vassallo,0
18670,476968,Nora Jolie Eckermann,0
18671,410129,John Rhys-Davies,2
18672,410129,Stephen Baldwin,2
18673,410129,Bobbie Phillips,1
18674,410129,Steve Byers,2
18675,410129,Brittany Bristow,1
18676,410129,Dennis Andres,2
18677,2895,Robert Duvall,2
18678,2895,Billy Bob Thornton,2
18679,2895,June Carter Cash,1
18680,2895,Farrah Fawcett,1
18681,2895,Miranda Richardson,1
18682,2895,Todd Allen,2
18683,2895,Walton Goggins,2
18684,2895,Billy Joe Shaver,2
18685,2895,Renée Victor,1
18686,2895,Hunter Hayes,2
18687,2895,Terence Rosemore,2
18688,2895,Kevin Rankin,2
18689,127770,Robert Loggia,2
18690,127770,Bruce Marchiano,2
18691,127770,Laurence Fuller,2
18692,127770,Ryan Alosio,2
18693,127770,Sarah Prikryl,1
18694,127770,David Kallaway,2
18695,127770,Leon Melas,2
18696,127770,Knox Collier,2
18697,127770,Russell Wolfe,2
18698,127770,Emilio Doorgasingh,2
18699,294457,Fayçal Safi,2
18700,294457,Brahim Tekfa,0
18701,294457,Sarah Zaher,0
18702,294457,Salah Sassi,0
18703,139900,Carlos Blanco Vila,2
18704,139900,Xosé Manuel Olveira ,2
18705,139900,Paul Naschy,2
18706,139900,Jorge Sanz,2
18707,139900,Celso Bugallo,2
18708,139900,Geraldine Chaplin,1
18709,139900,Manuel Manquiña,2
18710,139900,Luis Tosar,2
18711,277330,Nicholas McCarthy,0
18712,759731,William S. Hart,2
18713,759731,Nona Thomas,0
18714,759731,Joseph J. Dowling,0
18715,759731,Fanny Midgley,1
18716,788822,,
18717,311464,,
18718,269845,,
18719,698584,Henry Goodman,2
18720,320817,,
18721,77733,,
18722,270599,,
18723,842602,KC Allen,0
18724,842602,Mark Fairchild,0
18725,496820,,
18726,784004,,
18727,413089,,
18728,495193,Gabriel Bateman,2
18729,495193,Darby Camp,1
18730,495193,Kiele Sanchez,1
18731,495193,Gralen Bryant Banks,2
18732,495193,Will Rothhaar,2
18733,495193,Angus Sampson,2
18734,495193,Jerod Haynes,0
18735,495193,Jim Gleason,2
18736,495193,Brady Permenter,2
18737,495193,Tom Proctor,2
18738,495193,Jon Arthur,2
18739,495193,Lacy Camp,0
18740,495193,James W. Evermore,0
18741,495193,Kirk H. Andersen,0
18742,495193,Chris Angerdina,2
18743,495193,Anthony Barbier,2
18744,495193,Brandon Fontenot,0
18745,495193,Shane Jackson,0
18746,495193,Arthur J. Robinson,0
18747,495193,Sean Stevens,0
18748,495193,Micheal Robinson,0
18749,495193,John Garcia,0
18750,495193,Ron M Patterson,0
18751,495193,Shannon J. Jackson,0
18752,495193,Victoria Hardway,1
18753,23069,Patsy Garrett,1
18754,23069,Allen Fiuzat,0
18755,23069,Cynthia Smith,1
18756,23069,Peter Breck,2
18757,23069,Frances Bavier,1
18758,23069,Terry Carter,2
18759,23069,Edgar Buchanan,2
18760,23069,Tom Lester,2
18761,23069,Christopher Connelly,2
18762,23069,Deborah Walley,1
18763,23069,Mark Slade,2
18764,23069,Herb Vigran,2
18765,23069,Higgins,2
18766,21299,Red Steagall,2
18767,21299,Frank Inn,2
18768,21299,Nancy Francis,1
18769,21299,Benjean,1
18770,21299,Bart The Bear,2
18771,44415,Nick Whitaker,2
18772,44415,Nate Bynum,2
18773,44415,Chris Kendrick,0
18774,44415,Randall Newsome,2
18775,44415,Christy Summerhays,1
18776,44415,Carleton Bluford,0
18777,44415,Neal Barth,0
18778,44415,Melinda Haynes,0
18779,44415,Jeff Olson,0
18780,44415,Kathleen Camp,0
18781,44415,Lincoln Hoppe,2
18782,44415,Joey Miyashima,2
18783,44415,Scott Wilkenson,0
18784,44415,Dane Stevens,2
18785,44415,Moochie,1
18786,38802,Benjean,1
18787,38802,Patsy Garrett,1
18788,38802,Cynthia Smith,1
18789,38802,Allen Fiuzat,0
18790,38802,Ed Nelson,2
18791,38802,Art Vasil,0
18792,38802,Peter Bowles,2
18793,38802,Bridget Armstrong,1
18794,38802,Mihalis Lambrinos,2
18795,180705,,
18796,272475,,
18797,270787,,
